site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Borah_2023,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Borah_2023/n2o_check/observed_vs_modeled_n2o.png,False
Chary_2019,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,48,50,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chary_2019/n2o_check/observed_vs_modeled_n2o.png,False
Chatterjee_2018,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chatterjee_2018/n2o_check/observed_vs_modeled_n2o.png,False
Chaudhari_2020,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhari_2020/n2o_check/observed_vs_modeled_n2o.png,False
Chaudhary_2017_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chaudhary_2017_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Chinnadurai_2013,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,5,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Chinnadurai_2013/n2o_check/observed_vs_modeled_n2o.png,False
Choudhary_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,20,22,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Choudhary_2018_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Das_2013_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,16,18,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2013_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Das_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,5,7,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Das_2018_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Dhadli_2016,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dhadli_2016/n2o_check/observed_vs_modeled_n2o.png,True
Dinesh_2022,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,10,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2022/n2o_check/observed_vs_modeled_n2o.png,False
Dinesh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,8,0,10,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Dinesh_2024/n2o_check/observed_vs_modeled_n2o.png,False
Gabhane_2014,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,10,22,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Gabhane_2014/n2o_check/observed_vs_modeled_n2o.png,False
