site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Biswakarma_2019,assets/Biswakarma_2019,assets/Biswakarma_2019/somsc_check/somsc_check_summary.txt,assets/Biswakarma_2019/biomass_check/biomass_check_summary.txt,assets/Biswakarma_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-56.24%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Biswakarma_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Biswakarma_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Biswakarma_2019/somsc_check/observed_vs_modeled_somsc.png,False,assets/Biswakarma_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Biswakarma_2019/n2o_check/observed_vs_modeled_n2o.png,True
Borah_2023,assets/Borah_2023,assets/Borah_2023/somsc_check/somsc_check_summary.txt,assets/Borah_2023/biomass_check/biomass_check_summary.txt,assets/Borah_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-81.45%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,assets/Borah_2023/somsc_check/somsc_timeseries_spinup.png,True,assets/Borah_2023/somsc_check/somsc_timeseries_exp.png,True,assets/Borah_2023/somsc_check/observed_vs_modeled_somsc.png,True,assets/Borah_2023/biomass_check/observed_vs_modeled_biomass.png,True,assets/Borah_2023/n2o_check/observed_vs_modeled_n2o.png,True
Chary_2019,assets/Chary_2019,assets/Chary_2019/somsc_check/somsc_check_summary.txt,assets/Chary_2019/biomass_check/biomass_check_summary.txt,assets/Chary_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-52.67%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,48,48,50,assets/Chary_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Chary_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Chary_2019/somsc_check/observed_vs_modeled_somsc.png,True,assets/Chary_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Chary_2019/n2o_check/observed_vs_modeled_n2o.png,True
Chatterjee_2018,assets/Chatterjee_2018,assets/Chatterjee_2018/somsc_check/somsc_check_summary.txt,assets/Chatterjee_2018/biomass_check/biomass_check_summary.txt,assets/Chatterjee_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.01%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Chatterjee_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Chatterjee_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Chatterjee_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Chatterjee_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Chatterjee_2018/n2o_check/observed_vs_modeled_n2o.png,True
Chaudhari_2020,assets/Chaudhari_2020,assets/Chaudhari_2020/somsc_check/somsc_check_summary.txt,assets/Chaudhari_2020/biomass_check/biomass_check_summary.txt,assets/Chaudhari_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-73.45%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Chaudhari_2020/somsc_check/somsc_timeseries_spinup.png,True,assets/Chaudhari_2020/somsc_check/somsc_timeseries_exp.png,True,assets/Chaudhari_2020/somsc_check/observed_vs_modeled_somsc.png,True,assets/Chaudhari_2020/biomass_check/observed_vs_modeled_biomass.png,True,assets/Chaudhari_2020/n2o_check/observed_vs_modeled_n2o.png,True
Chaudhary_2017,assets/Chaudhary_2017,assets/Chaudhary_2017/somsc_check/somsc_check_summary.txt,assets/Chaudhary_2017/biomass_check/biomass_check_summary.txt,assets/Chaudhary_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.99%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Chaudhary_2017/somsc_check/somsc_timeseries_spinup.png,True,assets/Chaudhary_2017/somsc_check/somsc_timeseries_exp.png,True,assets/Chaudhary_2017/somsc_check/observed_vs_modeled_somsc.png,True,assets/Chaudhary_2017/biomass_check/observed_vs_modeled_biomass.png,True,assets/Chaudhary_2017/n2o_check/observed_vs_modeled_n2o.png,True
Chinnadurai_2013,assets/Chinnadurai_2013,assets/Chinnadurai_2013/somsc_check/somsc_check_summary.txt,assets/Chinnadurai_2013/biomass_check/biomass_check_summary.txt,assets/Chinnadurai_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-70.31%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,3,0,5,assets/Chinnadurai_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Chinnadurai_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Chinnadurai_2013/somsc_check/observed_vs_modeled_somsc.png,False,assets/Chinnadurai_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Chinnadurai_2013/n2o_check/observed_vs_modeled_n2o.png,True
Choudhary_2018,assets/Choudhary_2018,assets/Choudhary_2018/somsc_check/somsc_check_summary.txt,assets/Choudhary_2018/biomass_check/biomass_check_summary.txt,assets/Choudhary_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.44%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,20,20,22,assets/Choudhary_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Choudhary_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Choudhary_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Choudhary_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Choudhary_2018/n2o_check/observed_vs_modeled_n2o.png,True
Das_2013,assets/Das_2013,assets/Das_2013/somsc_check/somsc_check_summary.txt,assets/Das_2013/biomass_check/biomass_check_summary.txt,assets/Das_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.44%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Das_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Das_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Das_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Das_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Das_2013/n2o_check/observed_vs_modeled_n2o.png,True
Das_2018,assets/Das_2018,assets/Das_2018/somsc_check/somsc_check_summary.txt,assets/Das_2018/biomass_check/biomass_check_summary.txt,assets/Das_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.68%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,5,7,assets/Das_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Das_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Das_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Das_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Das_2018/n2o_check/observed_vs_modeled_n2o.png,True
Dhadli_2016,assets/Dhadli_2016,assets/Dhadli_2016/somsc_check/somsc_check_summary.txt,assets/Dhadli_2016/biomass_check/biomass_check_summary.txt,assets/Dhadli_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-85.36%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: NEEDS INVESTIGATION - One or more points overestimate observed N2O by more than 50% and/or invalid comparison rows (see Point-wise delta).,4,0,6,assets/Dhadli_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Dhadli_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Dhadli_2016/somsc_check/observed_vs_modeled_somsc.png,False,assets/Dhadli_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Dhadli_2016/n2o_check/observed_vs_modeled_n2o.png,True
Dinesh_2022,assets/Dinesh_2022,assets/Dinesh_2022/somsc_check/somsc_check_summary.txt,assets/Dinesh_2022/biomass_check/biomass_check_summary.txt,assets/Dinesh_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-68.67%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,0,10,assets/Dinesh_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Dinesh_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Dinesh_2022/somsc_check/observed_vs_modeled_somsc.png,False,assets/Dinesh_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Dinesh_2022/n2o_check/observed_vs_modeled_n2o.png,True
Dinesh_2024,assets/Dinesh_2024,assets/Dinesh_2024/somsc_check/somsc_check_summary.txt,assets/Dinesh_2024/biomass_check/biomass_check_summary.txt,assets/Dinesh_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.42%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,0,10,assets/Dinesh_2024/somsc_check/somsc_timeseries_spinup.png,True,assets/Dinesh_2024/somsc_check/somsc_timeseries_exp.png,True,assets/Dinesh_2024/somsc_check/observed_vs_modeled_somsc.png,True,assets/Dinesh_2024/biomass_check/observed_vs_modeled_biomass.png,False,assets/Dinesh_2024/n2o_check/observed_vs_modeled_n2o.png,True
Gabhane_2014,assets/Gabhane_2014,assets/Gabhane_2014/somsc_check/somsc_check_summary.txt,assets/Gabhane_2014/biomass_check/biomass_check_summary.txt,assets/Gabhane_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-23.61%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,10,22,assets/Gabhane_2014/somsc_check/somsc_timeseries_spinup.png,True,assets/Gabhane_2014/somsc_check/somsc_timeseries_exp.png,True,assets/Gabhane_2014/somsc_check/observed_vs_modeled_somsc.png,False,assets/Gabhane_2014/biomass_check/observed_vs_modeled_biomass.png,False,assets/Gabhane_2014/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2006,assets/Ghosh_2006,assets/Ghosh_2006/somsc_check/somsc_check_summary.txt,assets/Ghosh_2006/biomass_check/biomass_check_summary.txt,assets/Ghosh_2006/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-68.59%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,40,40,42,assets/Ghosh_2006/somsc_check/somsc_timeseries_spinup.png,True,assets/Ghosh_2006/somsc_check/somsc_timeseries_exp.png,True,assets/Ghosh_2006/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ghosh_2006/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ghosh_2006/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2017,assets/Ghosh_2017,assets/Ghosh_2017/somsc_check/somsc_check_summary.txt,assets/Ghosh_2017/biomass_check/biomass_check_summary.txt,assets/Ghosh_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-64.09%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,assets/Ghosh_2017/somsc_check/somsc_timeseries_spinup.png,True,assets/Ghosh_2017/somsc_check/somsc_timeseries_exp.png,True,assets/Ghosh_2017/somsc_check/observed_vs_modeled_somsc.png,False,assets/Ghosh_2017/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ghosh_2017/n2o_check/observed_vs_modeled_n2o.png,True
Ghosh_2018,assets/Ghosh_2018,assets/Ghosh_2018/somsc_check/somsc_check_summary.txt,assets/Ghosh_2018/biomass_check/biomass_check_summary.txt,assets/Ghosh_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-82.42%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,assets/Ghosh_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Ghosh_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Ghosh_2018/somsc_check/observed_vs_modeled_somsc.png,False,assets/Ghosh_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ghosh_2018/n2o_check/observed_vs_modeled_n2o.png,True
Gopinath_2022,assets/Gopinath_2022,assets/Gopinath_2022/somsc_check/somsc_check_summary.txt,assets/Gopinath_2022/biomass_check/biomass_check_summary.txt,assets/Gopinath_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-39.20%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Gopinath_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Gopinath_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Gopinath_2022/somsc_check/observed_vs_modeled_somsc.png,True,assets/Gopinath_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Gopinath_2022/n2o_check/observed_vs_modeled_n2o.png,True
Govindasamy_2020,assets/Govindasamy_2020,assets/Govindasamy_2020/somsc_check/somsc_check_summary.txt,assets/Govindasamy_2020/biomass_check/biomass_check_summary.txt,assets/Govindasamy_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-72.69%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,2,2,4,assets/Govindasamy_2020/somsc_check/somsc_timeseries_spinup.png,True,assets/Govindasamy_2020/somsc_check/somsc_timeseries_exp.png,True,assets/Govindasamy_2020/somsc_check/observed_vs_modeled_somsc.png,True,assets/Govindasamy_2020/biomass_check/observed_vs_modeled_biomass.png,False,assets/Govindasamy_2020/n2o_check/observed_vs_modeled_n2o.png,True
Gudadhe_2015,assets/Gudadhe_2015,assets/Gudadhe_2015/somsc_check/somsc_check_summary.txt,assets/Gudadhe_2015/biomass_check/biomass_check_summary.txt,assets/Gudadhe_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.67%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,28,28,30,assets/Gudadhe_2015/somsc_check/somsc_timeseries_spinup.png,True,assets/Gudadhe_2015/somsc_check/somsc_timeseries_exp.png,True,assets/Gudadhe_2015/somsc_check/observed_vs_modeled_somsc.png,True,assets/Gudadhe_2015/biomass_check/observed_vs_modeled_biomass.png,True,assets/Gudadhe_2015/n2o_check/observed_vs_modeled_n2o.png,True
Hati_2015,assets/Hati_2015,assets/Hati_2015/somsc_check/somsc_check_summary.txt,assets/Hati_2015/biomass_check/biomass_check_summary.txt,assets/Hati_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-35.11%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,10,10,12,assets/Hati_2015/somsc_check/somsc_timeseries_spinup.png,True,assets/Hati_2015/somsc_check/somsc_timeseries_exp.png,True,assets/Hati_2015/somsc_check/observed_vs_modeled_somsc.png,True,assets/Hati_2015/biomass_check/observed_vs_modeled_biomass.png,True,assets/Hati_2015/n2o_check/observed_vs_modeled_n2o.png,True
Hazra_2019,assets/Hazra_2019,assets/Hazra_2019/somsc_check/somsc_check_summary.txt,assets/Hazra_2019/biomass_check/biomass_check_summary.txt,assets/Hazra_2019/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-60.19%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,assets/Hazra_2019/somsc_check/somsc_timeseries_spinup.png,True,assets/Hazra_2019/somsc_check/somsc_timeseries_exp.png,True,assets/Hazra_2019/somsc_check/observed_vs_modeled_somsc.png,True,assets/Hazra_2019/biomass_check/observed_vs_modeled_biomass.png,True,assets/Hazra_2019/n2o_check/observed_vs_modeled_n2o.png,True
Ishaq_2002,assets/Ishaq_2002,assets/Ishaq_2002/somsc_check/somsc_check_summary.txt,assets/Ishaq_2002/biomass_check/biomass_check_summary.txt,assets/Ishaq_2002/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-69.90%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Ishaq_2002/somsc_check/somsc_timeseries_spinup.png,True,assets/Ishaq_2002/somsc_check/somsc_timeseries_exp.png,True,assets/Ishaq_2002/somsc_check/observed_vs_modeled_somsc.png,True,assets/Ishaq_2002/biomass_check/observed_vs_modeled_biomass.png,True,assets/Ishaq_2002/n2o_check/observed_vs_modeled_n2o.png,True
